SID,NAME,ISO_TIME,LAT,LON,DIST2LAND,USA_WIND,USA_PRES,USA_R34_NE,USA_R34_SE,USA_R34_SW,USA_R34_NW,USA_RMW,CMA_CAT
2023239N18144,HAIKUI,2023-09-02 18:00:00,22.6,123.2,192,90.0,958.0,100,70,75,90,15.0,5
2023239N18144,HAIKUI,2023-09-02 21:00:00,22.5,122.9,167,95.0,954.0,105,70,70,85,15.0,5
2023239N18144,HAIKUI,2023-09-03 00:00:00,22.6,122.6,135,100.0,951.0,105,65,65,85,5.0,5
2023239N18144,HAIKUI,2023-09-03 03:00:00,22.7,122.1,84,103.0,948.0,108,65,63,83,9.0,5
2023239N18144,HAIKUI,2023-09-03 06:00:00,22.9,121.5,23,105.0,945.0,110,65,60,80,12.0,5
2023239N18144,HAIKUI,2023-09-03 09:00:00,22.9,120.8,0,95.0,955.0,113,63,55,80,14.0,5
2023239N18144,HAIKUI,2023-09-03 12:00:00,22.8,120.2,0,85.0,965.0,115,60,50,80,15.0,4
2023239N18144,HAIKUI,2023-09-03 15:00:00,22.6,120.0,30,78.0,968.0,120,60,53,83,18.0,4
2023239N18144,HAIKUI,2023-09-03 18:00:00,22.6,120.1,20,70.0,971.0,125,60,55,85,20.0,4
2023239N18144,HAIKUI,2023-09-03 21:00:00,22.9,120.1,10,70.0,971.0,135,65,60,95,20.0,3
2023239N18144,HAIKUI,2023-09-04 00:00:00,23.2,119.8,30,65.0,973.0,140,70,70,100,20.0,3
2023239N18144,HAIKUI,2023-09-04 03:00:00,23.2,119.5,61,65.0,973.0,130,70,75,100,20.0,3
2023239N18144,HAIKUI,2023-09-04 06:00:00,23.2,119.2,91,50.0,984.0,130,70,75,100,15.0,3
2023239N18144,HAIKUI,2023-09-04 09:00:00,23.4,119.0,114,45.0,987.0,100,70,85,100,15.0,3
2023239N18144,HAIKUI,2023-09-04 12:00:00,23.6,118.6,84,40.0,992.0,60,40,45,60,15.0,2
2023239N18144,HAIKUI,2023-09-04 15:00:00,23.6,118.1,45,38.0,994.0,50,30,40,50,18.0,2
2023239N18144,HAIKUI,2023-09-04 18:00:00,23.6,117.5,15,35.0,996.0,40,20,35,40,20.0,2
2023239N18144,HAIKUI,2023-09-04 21:00:00,23.5,117.2,10,33.0,991.0, , , , ,20.0,2
2023239N18144,HAIKUI,2023-09-05 00:00:00,23.5,116.9,10,30.0,985.0, , , , ,20.0,1
2023239N18144,HAIKUI,2023-09-05 03:00:00,23.5,116.7,0,25.0,988.0, , , , ,20.0,1
2023239N18144,HAIKUI,2023-09-05 06:00:00,23.6,116.6,0,20.0,990.0, , , , ,20.0,1
