SID,NAME,ISO_TIME,LAT,LON,DIST2LAND,USA_WIND,USA_PRES,USA_R34_NE,USA_R34_SE,USA_R34_SW,USA_R34_NW,USA_RMW,CMA_CAT
2010249N24125,MERANTI,2010-09-07 09:00:00,22.2,122.8,175,20.0,1005.0, , , , ,,1
2010249N24125,MERANTI,2010-09-07 12:00:00,22.0,122.3,144,20.0,1005.0, , , , ,,1
2010249N24125,MERANTI,2010-09-07 15:00:00,21.7,121.9,105,23.0,1005.0, , , , ,,1
2010249N24125,MERANTI,2010-09-07 18:00:00,21.5,121.4,68,25.0,1004.0, , , , ,15.0,1
2010249N24125,MERANTI,2010-09-07 21:00:00,21.2,121.0,78,28.0,1002.0, , , , ,15.0,1
2010249N24125,MERANTI,2010-09-08 00:00:00,21.0,120.7,100,30.0,1000.0, , , , ,15.0,1
2010249N24125,MERANTI,2010-09-08 03:00:00,20.8,120.3,129,30.0,1000.0, , , , ,30.0,1
2010249N24125,MERANTI,2010-09-08 06:00:00,20.7,119.9,157,30.0,1000.0, , , , ,45.0,2
2010249N24125,MERANTI,2010-09-08 09:00:00,20.7,119.7,169,33.0,998.0, , , , ,45.0,2
2010249N24125,MERANTI,2010-09-08 12:00:00,20.7,119.5,182,35.0,996.0, , , , ,45.0,2
2010249N24125,MERANTI,2010-09-08 15:00:00,20.7,119.3,197,38.0,995.0, , , , ,40.0,2
2010249N24125,MERANTI,2010-09-08 18:00:00,20.8,119.2,198,40.0,993.0, , , , ,35.0,2
2010249N24125,MERANTI,2010-09-08 21:00:00,21.0,119.3,176,43.0,991.0, , , , ,35.0,2
2010249N24125,MERANTI,2010-09-09 00:00:00,21.3,119.4,150,45.0,989.0,50,50,50,50,35.0,2
2010249N24125,MERANTI,2010-09-09 03:00:00,21.7,119.3,136,48.0,987.0,50,50,45,48,33.0,2
2010249N24125,MERANTI,2010-09-09 06:00:00,22.3,119.1,125,50.0,985.0,50,50,40,45,30.0,3
2010249N24125,MERANTI,2010-09-09 09:00:00,22.7,119.0,121,58.0,980.0,50,50,38,45,23.0,3
2010249N24125,MERANTI,2010-09-09 12:00:00,23.1,119.0,112,65.0,974.0,50,50,35,45,15.0,4
2010249N24125,MERANTI,2010-09-09 15:00:00,23.7,118.9,94,65.0,974.0,48,48,33,38,15.0,4
2010249N24125,MERANTI,2010-09-09 18:00:00,24.3,118.8,30,65.0,974.0,45,45,30,30,15.0,4
2010249N24125,MERANTI,2010-09-09 21:00:00,24.9,118.7,0,58.0,980.0,45,45,30,30,15.0,4
2010249N24125,MERANTI,2010-09-10 00:00:00,25.4,118.7,0,50.0,985.0,45,45,30,30,15.0,3
2010249N24125,MERANTI,2010-09-10 03:00:00,26.1,118.6,0,45.0,989.0,45,45,30,30,,3
2010249N24125,MERANTI,2010-09-10 06:00:00,26.8,118.7,0,40.0,993.0,45,45,30,30,,2
2010249N24125,MERANTI,2010-09-10 09:00:00,27.3,118.9,0,35.0,997.0,22,22,15,15,,2
2010249N24125,MERANTI,2010-09-10 12:00:00,27.9,119.1,0,30.0,1000.0, , , , ,,1
2010249N24125,MERANTI,2010-09-10 15:00:00,28.4,119.4,0,28.0,1002.0, , , , ,,1
2010249N24125,MERANTI,2010-09-10 18:00:00,29.1,119.8,0,25.0,1004.0, , , , ,,1
2010249N24125,MERANTI,2010-09-10 21:00:00,29.8,120.3,0,23.0,1006.0, , , , ,,1
2010249N24125,MERANTI,2010-09-11 00:00:00,30.5,121.0,9,20.0,1007.0, , , , ,,1
2010249N24125,MERANTI,2010-09-11 03:00:00,31.2,121.6,0,20.0,1007.0, , , , ,,1
2010249N24125,MERANTI,2010-09-11 06:00:00,31.8,122.3,39,20.0,1007.0, , , , ,,1
2010249N24125,MERANTI,2010-09-11 09:00:00,32.3,123.1,131,20.0,1007.0, , , , ,,1
2010249N24125,MERANTI,2010-09-11 15:00:00,33.6,124.7,142,20.0,1007.0, , , , ,,1
2010249N24125,MERANTI,2010-09-11 18:00:00,34.4,125.6,67,20.0,1007.0, , , , ,,1
