SID,NAME,ISO_TIME,LAT,LON,DIST2LAND,USA_WIND,USA_PRES,USA_R34_NE,USA_R34_SE,USA_R34_SW,USA_R34_NW,USA_RMW,CMA_CAT
2013237N11129,KONG-REY,2013-08-26 12:00:00,17.0,124.3,191,30.0,1000.0, , , , ,40.0,2
2013237N11129,KONG-REY,2013-08-26 15:00:00,17.3,124.0,162,33.0,998.0, , , , ,43.0,2
2013237N11129,KONG-REY,2013-08-26 18:00:00,17.7,124.0,175,35.0,996.0, , , , ,45.0,2
2013237N11129,KONG-REY,2013-08-26 21:00:00,18.1,123.9,170,38.0,995.0, , , , ,43.0,2
2013237N11129,KONG-REY,2013-08-27 00:00:00,18.5,123.9,169,40.0,993.0,25,25,25,25,40.0,2
2013237N11129,KONG-REY,2013-08-27 03:00:00,19.0,123.9,181,40.0,993.0,28,25,25,28,35.0,2
2013237N11129,KONG-REY,2013-08-28 03:00:00,21.4,122.7,194,48.0,987.0,45,40,40,40,30.0,3
2013237N11129,KONG-REY,2013-08-28 06:00:00,21.8,122.7,186,50.0,985.0,45,40,40,40,30.0,3
2013237N11129,KONG-REY,2013-08-28 09:00:00,22.2,122.7,167,50.0,985.0,48,53,43,45,30.0,3
2013237N11129,KONG-REY,2013-08-28 12:00:00,22.7,122.7,140,50.0,985.0,50,65,45,50,30.0,3
2013237N11129,KONG-REY,2013-08-28 15:00:00,23.1,122.6,122,50.0,985.0,50,65,45,50,30.0,3
2013237N11129,KONG-REY,2013-08-28 18:00:00,23.7,122.6,111,50.0,985.0,50,65,45,50,30.0,3
2013237N11129,KONG-REY,2013-08-28 21:00:00,24.4,122.5,61,48.0,987.0,50,65,45,50,30.0,3
2013237N11129,KONG-REY,2013-08-29 00:00:00,25.1,122.5,51,45.0,989.0,50,65,45,50,30.0,2
2013237N11129,KONG-REY,2013-08-29 03:00:00,25.7,122.4,87,43.0,991.0,45,50,40,45,30.0,2
2013237N11129,KONG-REY,2013-08-29 06:00:00,26.1,122.3,122,40.0,993.0,40,35,35,40,30.0,2
2013237N11129,KONG-REY,2013-08-29 09:00:00,26.4,122.3,151,40.0,993.0,38,33,33,38,30.0,2
2013237N11129,KONG-REY,2013-08-29 12:00:00,26.7,122.3,181,40.0,993.0,35,30,30,35,30.0,2
2013237N11129,KONG-REY,2013-08-29 15:00:00,27.0,122.4,163,38.0,995.0,35,30,30,35,30.0,2
2013237N11129,KONG-REY,2013-08-29 18:00:00,27.4,122.7,147,35.0,996.0,35,30,30,35,30.0,2
2013237N11129,KONG-REY,2013-08-29 21:00:00,28.0,123.0,141,35.0,996.0,35,30,30,35,30.0,2
2013237N11129,KONG-REY,2013-08-30 00:00:00,28.7,123.5,156,35.0,996.0,35,30,30,35,30.0,2
2013237N11129,KONG-REY,2013-08-30 03:00:00,29.3,124.0,194,33.0,998.0, , , , ,30.0,2
2013237N11129,KONG-REY,2013-08-30 15:00:00,31.5,126.5,189,30.0,1000.0, , , , ,35.0,2
2013237N11129,KONG-REY,2013-08-30 18:00:00,32.2,127.4,134,30.0,1000.0, , , , ,40.0,9
2013237N11129,KONG-REY,2013-08-30 21:00:00,33.0,128.4,112,30.0,1000.0, , , , ,40.0,9
2013237N11129,KONG-REY,2013-08-31 00:00:00,33.5,129.6,22,30.0,1000.0, , , , ,40.0,9
